                                       List of relations
 Schema |   Name   |   Type   | Owner | Persistence | Access method |    Size    | Description 
--------+----------+----------+-------+-------------+---------------+------------+-------------
 public | t        | table    | tomas | permanent   | heap          | 43 MB      | 
 public | t_id_seq | sequence | tomas | permanent   |               | 8192 bytes | 
(2 rows)

                                         List of relations
 Schema |    Name     | Type  | Owner | Table | Persistence | Access method |  Size   | Description 
 public | t_c40_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c40_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c40_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c40_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c40_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c40_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c40_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c40_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c40_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c40_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c41_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c41_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c41_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c41_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c41_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c41_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c41_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c41_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c41_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c41_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c42_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c42_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c42_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c42_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c42_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c42_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c42_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c42_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c42_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c42_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c43_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c43_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c43_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c43_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c43_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c43_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c43_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c43_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c43_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c43_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c44_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c44_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c44_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c44_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c44_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c44_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c44_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c44_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c44_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c44_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c45_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c45_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c45_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c45_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c45_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c45_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c45_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c45_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c45_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c45_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c46_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c46_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c46_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c46_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c46_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c46_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c46_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c46_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c46_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c46_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c47_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c47_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c47_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c47_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c47_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c47_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c47_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c47_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c47_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c47_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c48_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c48_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c48_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c48_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c48_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c48_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c48_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c48_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c48_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c48_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c49_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c49_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c49_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c49_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c49_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c49_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c49_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c49_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c49_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c49_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c4_idx    | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c4_idx1   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c4_idx2   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c4_idx3   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c4_idx4   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c4_idx5   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c4_idx6   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c4_idx7   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c4_idx8   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c4_idx9   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c50_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c50_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c50_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c50_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c50_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c50_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c50_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c50_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c50_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c50_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c51_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c51_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c51_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c51_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c51_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c51_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c51_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c51_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c51_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c51_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c52_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c52_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c52_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c52_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c52_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c52_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c52_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c52_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c52_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c52_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c53_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c53_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c53_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c53_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c53_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c53_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c53_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c53_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c53_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c53_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c54_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c54_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c54_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c54_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c54_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c54_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c54_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c54_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c54_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c54_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c55_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c55_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c55_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c55_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c55_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c55_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c55_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c55_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c55_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c55_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c56_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c56_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c56_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c56_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c56_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c56_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c56_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c56_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c56_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c56_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c57_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c57_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c57_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c57_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c57_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c57_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c57_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c57_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c57_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c57_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c58_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c58_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c58_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c58_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c58_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c58_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c58_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c58_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c58_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c58_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c59_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c59_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c59_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c59_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c59_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c59_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c59_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c59_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c59_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c59_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c5_idx    | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c5_idx1   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c5_idx2   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c5_idx3   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c5_idx4   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c5_idx5   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c5_idx6   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c5_idx7   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c5_idx8   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c5_idx9   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c60_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c60_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c60_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c60_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c60_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c60_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c60_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c60_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c60_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c60_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c61_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c61_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c61_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c61_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c61_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c61_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c61_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c61_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c61_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c61_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c62_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c62_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c62_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c62_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c62_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c62_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c62_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c62_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c62_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c62_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c63_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c63_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c63_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c63_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c63_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c63_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c63_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c63_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c63_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c63_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c64_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c64_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c64_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c64_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c64_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c64_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c64_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c64_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c64_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c64_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c65_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c65_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c65_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c65_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c65_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c65_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c65_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c65_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c65_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c65_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c66_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c66_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c66_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c66_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c66_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c66_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c66_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c66_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c66_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c66_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c67_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c67_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c67_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c67_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c67_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c67_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c67_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c67_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c67_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c67_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c68_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c68_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c68_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c68_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c68_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c68_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c68_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c68_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c68_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c68_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c69_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c69_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c69_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c69_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c69_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c69_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c69_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c69_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c69_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c69_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c6_idx    | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c6_idx1   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c6_idx2   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c6_idx3   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c6_idx4   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c6_idx5   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c6_idx6   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c6_idx7   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c6_idx8   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c6_idx9   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c70_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c70_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c70_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c70_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c70_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c70_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c70_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c70_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c70_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c70_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c71_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c71_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c71_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c71_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c71_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c71_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
