                                                 List of relations
 Schema |         Name          |       Type        | Owner  | Persistence | Access method |  Size   | Description 
 public | pgbench_accounts_98   | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_980  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_981  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_982  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_983  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_984  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_985  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_986  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_987  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_988  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_989  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_99   | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_990  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_991  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_992  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_993  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_994  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_995  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_996  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_997  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_998  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_999  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_branches      | table             | debian | permanent   | heap          | 40 kB   | 
 public | pgbench_history       | table             | debian | permanent   | heap          | 0 bytes | 
 public | pgbench_tellers       | table             | debian | permanent   | heap          | 40 kB   | 
(1004 rows)

                                                                    List of relations
 Schema |                 Name                 |       Type        | Owner  |         Table         | Persistence | Access method |  Size   | Description 
--------+--------------------------------------+-------------------+--------+-----------------------+-------------+---------------+---------+-------------
 public | pgbench_accounts_1000_aid_parent_idx | index             | debian | pgbench_accounts_1000 | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_1000_pkey           | index             | debian | pgbench_accounts_1000 | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_100_aid_parent_idx  | index             | debian | pgbench_accounts_100  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_100_pkey            | index             | debian | pgbench_accounts_100  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_101_aid_parent_idx  | index             | debian | pgbench_accounts_101  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_101_pkey            | index             | debian | pgbench_accounts_101  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_102_aid_parent_idx  | index             | debian | pgbench_accounts_102  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_102_pkey            | index             | debian | pgbench_accounts_102  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_103_aid_parent_idx  | index             | debian | pgbench_accounts_103  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_103_pkey            | index             | debian | pgbench_accounts_103  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_104_aid_parent_idx  | index             | debian | pgbench_accounts_104  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_104_pkey            | index             | debian | pgbench_accounts_104  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_105_aid_parent_idx  | index             | debian | pgbench_accounts_105  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_105_pkey            | index             | debian | pgbench_accounts_105  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_106_aid_parent_idx  | index             | debian | pgbench_accounts_106  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_106_pkey            | index             | debian | pgbench_accounts_106  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_107_aid_parent_idx  | index             | debian | pgbench_accounts_107  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_107_pkey            | index             | debian | pgbench_accounts_107  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_108_aid_parent_idx  | index             | debian | pgbench_accounts_108  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_108_pkey            | index             | debian | pgbench_accounts_108  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_109_aid_parent_idx  | index             | debian | pgbench_accounts_109  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_109_pkey            | index             | debian | pgbench_accounts_109  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_10_aid_parent_idx   | index             | debian | pgbench_accounts_10   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_10_pkey             | index             | debian | pgbench_accounts_10   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_110_aid_parent_idx  | index             | debian | pgbench_accounts_110  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_110_pkey            | index             | debian | pgbench_accounts_110  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_111_aid_parent_idx  | index             | debian | pgbench_accounts_111  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_111_pkey            | index             | debian | pgbench_accounts_111  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_112_aid_parent_idx  | index             | debian | pgbench_accounts_112  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_112_pkey            | index             | debian | pgbench_accounts_112  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_113_aid_parent_idx  | index             | debian | pgbench_accounts_113  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_113_pkey            | index             | debian | pgbench_accounts_113  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_114_aid_parent_idx  | index             | debian | pgbench_accounts_114  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_114_pkey            | index             | debian | pgbench_accounts_114  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_115_aid_parent_idx  | index             | debian | pgbench_accounts_115  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_115_pkey            | index             | debian | pgbench_accounts_115  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_116_aid_parent_idx  | index             | debian | pgbench_accounts_116  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_116_pkey            | index             | debian | pgbench_accounts_116  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_117_aid_parent_idx  | index             | debian | pgbench_accounts_117  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_117_pkey            | index             | debian | pgbench_accounts_117  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_118_aid_parent_idx  | index             | debian | pgbench_accounts_118  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_118_pkey            | index             | debian | pgbench_accounts_118  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_119_aid_parent_idx  | index             | debian | pgbench_accounts_119  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_119_pkey            | index             | debian | pgbench_accounts_119  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_11_aid_parent_idx   | index             | debian | pgbench_accounts_11   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_11_pkey             | index             | debian | pgbench_accounts_11   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_120_aid_parent_idx  | index             | debian | pgbench_accounts_120  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_120_pkey            | index             | debian | pgbench_accounts_120  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_121_aid_parent_idx  | index             | debian | pgbench_accounts_121  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_121_pkey            | index             | debian | pgbench_accounts_121  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_122_aid_parent_idx  | index             | debian | pgbench_accounts_122  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_122_pkey            | index             | debian | pgbench_accounts_122  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_123_aid_parent_idx  | index             | debian | pgbench_accounts_123  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_123_pkey            | index             | debian | pgbench_accounts_123  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_124_aid_parent_idx  | index             | debian | pgbench_accounts_124  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_124_pkey            | index             | debian | pgbench_accounts_124  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_125_aid_parent_idx  | index             | debian | pgbench_accounts_125  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_125_pkey            | index             | debian | pgbench_accounts_125  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_126_aid_parent_idx  | index             | debian | pgbench_accounts_126  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_126_pkey            | index             | debian | pgbench_accounts_126  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_127_aid_parent_idx  | index             | debian | pgbench_accounts_127  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_127_pkey            | index             | debian | pgbench_accounts_127  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_128_aid_parent_idx  | index             | debian | pgbench_accounts_128  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_128_pkey            | index             | debian | pgbench_accounts_128  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_129_aid_parent_idx  | index             | debian | pgbench_accounts_129  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_129_pkey            | index             | debian | pgbench_accounts_129  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_12_aid_parent_idx   | index             | debian | pgbench_accounts_12   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_12_pkey             | index             | debian | pgbench_accounts_12   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_130_aid_parent_idx  | index             | debian | pgbench_accounts_130  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_130_pkey            | index             | debian | pgbench_accounts_130  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_131_aid_parent_idx  | index             | debian | pgbench_accounts_131  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_131_pkey            | index             | debian | pgbench_accounts_131  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_132_aid_parent_idx  | index             | debian | pgbench_accounts_132  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_132_pkey            | index             | debian | pgbench_accounts_132  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_133_aid_parent_idx  | index             | debian | pgbench_accounts_133  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_133_pkey            | index             | debian | pgbench_accounts_133  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_134_aid_parent_idx  | index             | debian | pgbench_accounts_134  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_134_pkey            | index             | debian | pgbench_accounts_134  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_135_aid_parent_idx  | index             | debian | pgbench_accounts_135  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_135_pkey            | index             | debian | pgbench_accounts_135  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_136_aid_parent_idx  | index             | debian | pgbench_accounts_136  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_136_pkey            | index             | debian | pgbench_accounts_136  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_137_aid_parent_idx  | index             | debian | pgbench_accounts_137  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_137_pkey            | index             | debian | pgbench_accounts_137  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_138_aid_parent_idx  | index             | debian | pgbench_accounts_138  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_138_pkey            | index             | debian | pgbench_accounts_138  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_139_aid_parent_idx  | index             | debian | pgbench_accounts_139  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_139_pkey            | index             | debian | pgbench_accounts_139  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_13_aid_parent_idx   | index             | debian | pgbench_accounts_13   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_13_pkey             | index             | debian | pgbench_accounts_13   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_140_aid_parent_idx  | index             | debian | pgbench_accounts_140  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_140_pkey            | index             | debian | pgbench_accounts_140  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_141_aid_parent_idx  | index             | debian | pgbench_accounts_141  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_141_pkey            | index             | debian | pgbench_accounts_141  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_142_aid_parent_idx  | index             | debian | pgbench_accounts_142  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_142_pkey            | index             | debian | pgbench_accounts_142  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_143_aid_parent_idx  | index             | debian | pgbench_accounts_143  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_143_pkey            | index             | debian | pgbench_accounts_143  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_144_aid_parent_idx  | index             | debian | pgbench_accounts_144  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_144_pkey            | index             | debian | pgbench_accounts_144  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_145_aid_parent_idx  | index             | debian | pgbench_accounts_145  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_145_pkey            | index             | debian | pgbench_accounts_145  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_146_aid_parent_idx  | index             | debian | pgbench_accounts_146  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_146_pkey            | index             | debian | pgbench_accounts_146  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_147_aid_parent_idx  | index             | debian | pgbench_accounts_147  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_147_pkey            | index             | debian | pgbench_accounts_147  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_148_aid_parent_idx  | index             | debian | pgbench_accounts_148  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_148_pkey            | index             | debian | pgbench_accounts_148  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_149_aid_parent_idx  | index             | debian | pgbench_accounts_149  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_149_pkey            | index             | debian | pgbench_accounts_149  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_14_aid_parent_idx   | index             | debian | pgbench_accounts_14   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_14_pkey             | index             | debian | pgbench_accounts_14   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_150_aid_parent_idx  | index             | debian | pgbench_accounts_150  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_150_pkey            | index             | debian | pgbench_accounts_150  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_151_aid_parent_idx  | index             | debian | pgbench_accounts_151  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_151_pkey            | index             | debian | pgbench_accounts_151  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_152_aid_parent_idx  | index             | debian | pgbench_accounts_152  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_152_pkey            | index             | debian | pgbench_accounts_152  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_153_aid_parent_idx  | index             | debian | pgbench_accounts_153  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_153_pkey            | index             | debian | pgbench_accounts_153  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_154_aid_parent_idx  | index             | debian | pgbench_accounts_154  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_154_pkey            | index             | debian | pgbench_accounts_154  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_155_aid_parent_idx  | index             | debian | pgbench_accounts_155  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_155_pkey            | index             | debian | pgbench_accounts_155  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_156_aid_parent_idx  | index             | debian | pgbench_accounts_156  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_156_pkey            | index             | debian | pgbench_accounts_156  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_157_aid_parent_idx  | index             | debian | pgbench_accounts_157  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_157_pkey            | index             | debian | pgbench_accounts_157  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_158_aid_parent_idx  | index             | debian | pgbench_accounts_158  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_158_pkey            | index             | debian | pgbench_accounts_158  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_159_aid_parent_idx  | index             | debian | pgbench_accounts_159  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_159_pkey            | index             | debian | pgbench_accounts_159  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_15_aid_parent_idx   | index             | debian | pgbench_accounts_15   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_15_pkey             | index             | debian | pgbench_accounts_15   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_160_aid_parent_idx  | index             | debian | pgbench_accounts_160  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_160_pkey            | index             | debian | pgbench_accounts_160  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_161_aid_parent_idx  | index             | debian | pgbench_accounts_161  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_161_pkey            | index             | debian | pgbench_accounts_161  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_162_aid_parent_idx  | index             | debian | pgbench_accounts_162  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_162_pkey            | index             | debian | pgbench_accounts_162  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_163_aid_parent_idx  | index             | debian | pgbench_accounts_163  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_163_pkey            | index             | debian | pgbench_accounts_163  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_164_aid_parent_idx  | index             | debian | pgbench_accounts_164  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_164_pkey            | index             | debian | pgbench_accounts_164  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_165_aid_parent_idx  | index             | debian | pgbench_accounts_165  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_165_pkey            | index             | debian | pgbench_accounts_165  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_166_aid_parent_idx  | index             | debian | pgbench_accounts_166  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_166_pkey            | index             | debian | pgbench_accounts_166  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_167_aid_parent_idx  | index             | debian | pgbench_accounts_167  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_167_pkey            | index             | debian | pgbench_accounts_167  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_168_aid_parent_idx  | index             | debian | pgbench_accounts_168  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_168_pkey            | index             | debian | pgbench_accounts_168  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_169_aid_parent_idx  | index             | debian | pgbench_accounts_169  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_169_pkey            | index             | debian | pgbench_accounts_169  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_16_aid_parent_idx   | index             | debian | pgbench_accounts_16   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_16_pkey             | index             | debian | pgbench_accounts_16   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_170_aid_parent_idx  | index             | debian | pgbench_accounts_170  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_170_pkey            | index             | debian | pgbench_accounts_170  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_171_aid_parent_idx  | index             | debian | pgbench_accounts_171  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_171_pkey            | index             | debian | pgbench_accounts_171  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_172_aid_parent_idx  | index             | debian | pgbench_accounts_172  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_172_pkey            | index             | debian | pgbench_accounts_172  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_173_aid_parent_idx  | index             | debian | pgbench_accounts_173  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_173_pkey            | index             | debian | pgbench_accounts_173  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_174_aid_parent_idx  | index             | debian | pgbench_accounts_174  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_174_pkey            | index             | debian | pgbench_accounts_174  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_175_aid_parent_idx  | index             | debian | pgbench_accounts_175  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_175_pkey            | index             | debian | pgbench_accounts_175  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_176_aid_parent_idx  | index             | debian | pgbench_accounts_176  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_176_pkey            | index             | debian | pgbench_accounts_176  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_177_aid_parent_idx  | index             | debian | pgbench_accounts_177  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_177_pkey            | index             | debian | pgbench_accounts_177  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_178_aid_parent_idx  | index             | debian | pgbench_accounts_178  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_178_pkey            | index             | debian | pgbench_accounts_178  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_179_aid_parent_idx  | index             | debian | pgbench_accounts_179  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_179_pkey            | index             | debian | pgbench_accounts_179  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_17_aid_parent_idx   | index             | debian | pgbench_accounts_17   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_17_pkey             | index             | debian | pgbench_accounts_17   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_180_aid_parent_idx  | index             | debian | pgbench_accounts_180  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_180_pkey            | index             | debian | pgbench_accounts_180  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_181_aid_parent_idx  | index             | debian | pgbench_accounts_181  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_181_pkey            | index             | debian | pgbench_accounts_181  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_182_aid_parent_idx  | index             | debian | pgbench_accounts_182  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_182_pkey            | index             | debian | pgbench_accounts_182  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_183_aid_parent_idx  | index             | debian | pgbench_accounts_183  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_183_pkey            | index             | debian | pgbench_accounts_183  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_184_aid_parent_idx  | index             | debian | pgbench_accounts_184  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_184_pkey            | index             | debian | pgbench_accounts_184  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_185_aid_parent_idx  | index             | debian | pgbench_accounts_185  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_185_pkey            | index             | debian | pgbench_accounts_185  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_186_aid_parent_idx  | index             | debian | pgbench_accounts_186  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_186_pkey            | index             | debian | pgbench_accounts_186  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_187_aid_parent_idx  | index             | debian | pgbench_accounts_187  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_187_pkey            | index             | debian | pgbench_accounts_187  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_188_aid_parent_idx  | index             | debian | pgbench_accounts_188  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_188_pkey            | index             | debian | pgbench_accounts_188  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_189_aid_parent_idx  | index             | debian | pgbench_accounts_189  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_189_pkey            | index             | debian | pgbench_accounts_189  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_18_aid_parent_idx   | index             | debian | pgbench_accounts_18   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_18_pkey             | index             | debian | pgbench_accounts_18   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_190_aid_parent_idx  | index             | debian | pgbench_accounts_190  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_190_pkey            | index             | debian | pgbench_accounts_190  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_191_aid_parent_idx  | index             | debian | pgbench_accounts_191  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_191_pkey            | index             | debian | pgbench_accounts_191  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_192_aid_parent_idx  | index             | debian | pgbench_accounts_192  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_192_pkey            | index             | debian | pgbench_accounts_192  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_193_aid_parent_idx  | index             | debian | pgbench_accounts_193  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_193_pkey            | index             | debian | pgbench_accounts_193  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_194_aid_parent_idx  | index             | debian | pgbench_accounts_194  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_194_pkey            | index             | debian | pgbench_accounts_194  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_195_aid_parent_idx  | index             | debian | pgbench_accounts_195  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_195_pkey            | index             | debian | pgbench_accounts_195  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_196_aid_parent_idx  | index             | debian | pgbench_accounts_196  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_196_pkey            | index             | debian | pgbench_accounts_196  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_197_aid_parent_idx  | index             | debian | pgbench_accounts_197  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_197_pkey            | index             | debian | pgbench_accounts_197  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_198_aid_parent_idx  | index             | debian | pgbench_accounts_198  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_198_pkey            | index             | debian | pgbench_accounts_198  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_199_aid_parent_idx  | index             | debian | pgbench_accounts_199  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_199_pkey            | index             | debian | pgbench_accounts_199  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_19_aid_parent_idx   | index             | debian | pgbench_accounts_19   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_19_pkey             | index             | debian | pgbench_accounts_19   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_1_aid_parent_idx    | index             | debian | pgbench_accounts_1    | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_1_pkey              | index             | debian | pgbench_accounts_1    | permanent   | btree         | 16 kB   | 
