                                          List of relations
 Schema |     Name      |   Type   | Owner  | Persistence | Access method |    Size    | Description 
 public | t_d77_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d78_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d79_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d7_idx    | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d80_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d81_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d82_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d83_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d84_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d85_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d86_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d87_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d88_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d89_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d8_idx    | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d90_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d91_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d92_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d93_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d94_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d95_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d96_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d97_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d98_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d99_idx   | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_d9_idx    | index | debian | t      | permanent   | btree         | 7168 kB | 
 public | t_pkey      | index | debian | t      | permanent   | btree         | 21 MB   | 
(201 rows)

